statement,item_code,item_name,value,notes_ref,original_name,row_identity,column_label,period_key
balance_sheet,V,Các công cụ tài chính phái sinh và các tài sản tài chính khác,303202000.0,,Các công cụ tài chính phái sinh và các tài sản tài chính khác,balance_sheet|code:V,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,VI,Cho vay khách hàng,997707933000000.0,,Cho vay khách hàng,balance_sheet|code:VI,31/3/2022 Triệu VND,2022-03-31
balance_sheet,VI,Cho vay khách hàng,934774287000000.0,,Cho vay khách hàng,balance_sheet|code:VI,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,1,Cho vay khách hàng,1028899744000000.0,5,Cho vay khách hàng,balance_sheet|code:1,31/3/2022 Triệu VND,2022-03-31
balance_sheet,1,Cho vay khách hàng,960749955000000.0,5,Cho vay khách hàng,balance_sheet|code:1,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,2,Dự phòng rủi ro cho vay khách hàng,-31191811000000.0,6,Dự phòng rủi ro cho vay khách hàng,balance_sheet|code:2,31/3/2022 Triệu VND,2022-03-31
balance_sheet,2,Dự phòng rủi ro cho vay khách hàng,-25975668000000.0,6,Dự phòng rủi ro cho vay khách hàng,balance_sheet|code:2,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,VII,Chứng khoán đầu tư,171953037000000.0,7,Chứng khoán đầu tư,balance_sheet|code:VII,31/3/2022 Triệu VND,2022-03-31
balance_sheet,VII,Chứng khoán đầu tư,170604700000000.0,7,Chứng khoán đầu tư,balance_sheet|code:VII,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,1,Chứng khoán đầu tư sẵn sàng để bán,75001289000000.0,,Chứng khoán đầu tư sẵn sàng để bán,balance_sheet|code:1,31/3/2022 Triệu VND,2022-03-31
balance_sheet,1,Chứng khoán đầu tư sẵn sàng để bán,71122502000000.0,,Chứng khoán đầu tư sẵn sàng để bán,balance_sheet|code:1,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,97125603000000.0,,Chứng khoán đầu tư giữ đến ngày đáo hạn,balance_sheet|code:2,31/3/2022 Triệu VND,2022-03-31
balance_sheet,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,99657595000000.0,,Chứng khoán đầu tư giữ đến ngày đáo hạn,balance_sheet|code:2,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,3,Dự phòng rủi ro chứng khoán đầu tư,-173855000.0,,Dự phòng rủi ro chứng khoán đầu tư,balance_sheet|code:3,31/3/2022 Triệu VND,2022-03-31
balance_sheet,3,Dự phòng rủi ro chứng khoán đầu tư,-175397000.0,,Dự phòng rủi ro chứng khoán đầu tư,balance_sheet|code:3,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,VIII,"Góp vốn, đầu tư dài hạn",2366013000000.0,,"Góp vốn, đầu tư dài hạn",balance_sheet|code:VIII,31/3/2022 Triệu VND,2022-03-31
balance_sheet,VIII,"Góp vốn, đầu tư dài hạn",2346176000000.0,,"Góp vốn, đầu tư dài hạn",balance_sheet|code:VIII,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,1,Vốn góp liên doanh,769437000.0,8(a),Vốn góp liên doanh,balance_sheet|code:1,31/3/2022 Triệu VND,2022-03-31
balance_sheet,1,Vốn góp liên doanh,748895000.0,8(a),Vốn góp liên doanh,balance_sheet|code:1,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,2,Đầu tư vào công ty liên kết,11979000.0,8(b),Đầu tư vào công ty liên kết,balance_sheet|code:2,31/3/2022 Triệu VND,2022-03-31
balance_sheet,2,Đầu tư vào công ty liên kết,10820000.0,8(b),Đầu tư vào công ty liên kết,balance_sheet|code:2,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,3,Đầu tư dài hạn khác,1659597000000.0,,Đầu tư dài hạn khác,balance_sheet|code:3,31/3/2022 Triệu VND,2022-03-31
balance_sheet,3,Đầu tư dài hạn khác,1661461000000.0,,Đầu tư dài hạn khác,balance_sheet|code:3,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,4,Dự phòng giảm giá đầu tư dài hạn,-75000000.0,,Dự phòng giảm giá đầu tư dài hạn,balance_sheet|code:4,31/3/2022 Triệu VND,2022-03-31
balance_sheet,4,Dự phòng giảm giá đầu tư dài hạn,-75000000.0,,Dự phòng giảm giá đầu tư dài hạn,balance_sheet|code:4,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,IX,Tài sản cố định,8344847000000.0,,Tài sản cố định,balance_sheet|code:IX,31/3/2022 Triệu VND,2022-03-31
balance_sheet,IX,Tài sản cố định,8626043000000.0,,Tài sản cố định,balance_sheet|code:IX,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,1,Tài sản cố định hữu hình,5386077000000.0,,Tài sản cố định hữu hình,balance_sheet|code:1,31/3/2022 Triệu VND,2022-03-31
balance_sheet,1,Tài sản cố định hữu hình,5552624000000.0,,Tài sản cố định hữu hình,balance_sheet|code:1,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,a,Nguyên giá,13748800000000.0,,Nguyên giá,balance_sheet|code:a,31/3/2022 Triệu VND,2022-03-31
balance_sheet,a,Nguyên giá,13725160000000.0,,Nguyên giá,balance_sheet|code:a,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,b,Hao mòn tài sản cố định,-8362723000000.0,,Hao mòn tài sản cố định,balance_sheet|code:b,31/3/2022 Triệu VND,2022-03-31
balance_sheet,b,Hao mòn tài sản cố định,-8172536000000.0,,Hao mòn tài sản cố định,balance_sheet|code:b,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,2,Tài sản cố định vô hình,2958770000000.0,,Tài sản cố định vô hình,balance_sheet|code:2,31/3/2022 Triệu VND,2022-03-31
balance_sheet,2,Tài sản cố định vô hình,3073419000000.0,,Tài sản cố định vô hình,balance_sheet|code:2,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,X,Tài sản Có khác,30322961000000.0,,Tài sản Có khác,balance_sheet|code:X,31/3/2022 Triệu VND,2022-03-31
balance_sheet,X,Tài sản Có khác,28969058000000.0,,Tài sản Có khác,balance_sheet|code:X,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,1,Các khoản phải thu,18941095000000.0,,Các khoản phải thu,balance_sheet|code:1,31/3/2022 Triệu VND,2022-03-31
balance_sheet,1,Các khoản phải thu,15796141000000.0,,Các khoản phải thu,balance_sheet|code:1,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,2,"Các khoản lãi, phí phải thu",8216704000000.0,,"Các khoản lãi, phí phải thu",balance_sheet|code:2,31/3/2022 Triệu VND,2022-03-31
balance_sheet,2,"Các khoản lãi, phí phải thu",7149313000000.0,,"Các khoản lãi, phí phải thu",balance_sheet|code:2,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,3,Tài sản thuế thu nhập doanh nghiệp hoãn lại,10798000.0,,Tài sản thuế thu nhập doanh nghiệp hoãn lại,balance_sheet|code:3,31/3/2022 Triệu VND,2022-03-31
balance_sheet,3,Tài sản thuế thu nhập doanh nghiệp hoãn lại,7137000.0,,Tài sản thuế thu nhập doanh nghiệp hoãn lại,balance_sheet|code:3,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,4,Tài sản Có khác,3158305000000.0,,Tài sản Có khác,balance_sheet|code:4,31/3/2022 Triệu VND,2022-03-31
balance_sheet,4,Tài sản Có khác,6020487000000.0,,Tài sản Có khác,balance_sheet|code:4,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,-3941000.0,,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,balance_sheet|code:5,31/3/2022 Triệu VND,2022-03-31
balance_sheet,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,-4019999.9999999995,,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,balance_sheet|code:5,31/12/2021 Triệu VND (đã kiểm toán),2021FY
balance_sheet,,TỔNG TÀI SẢN CÓ,1462748158000000.0,,TỔNG TÀI SẢN CÓ,balance_sheet|name:TỔNG TÀI SẢN CÓ,31/3/2022 Triệu VND,2022-03-31
balance_sheet,,TỔNG TÀI SẢN CÓ,1414672587000000.0,,TỔNG TÀI SẢN CÓ,balance_sheet|name:TỔNG TÀI SẢN CÓ,31/12/2021 Triệu VND (đã kiểm toán),2021FY
