statement,item_code,item_name,value,notes_ref,original_name,row_identity,column_label,period_key
cash_flow,,"Giảm các khoản tiền gửi, tiền vay các TCTD khác",-14710728000000.0,,"Giảm các khoản tiền gửi, tiền vay các TCTD khác","cash_flow|name:Giảm các khoản tiền gửi, tiền vay các TCTD khác",Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,"Giảm các khoản tiền gửi, tiền vay các TCTD khác",-8300475000000.0,,"Giảm các khoản tiền gửi, tiền vay các TCTD khác","cash_flow|name:Giảm các khoản tiền gửi, tiền vay các TCTD khác",Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tăng tiền gửi của khách hàng,40313649000000.0,,Tăng tiền gửi của khách hàng,cash_flow|name:Tăng tiền gửi của khách hàng,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tăng tiền gửi của khách hàng,50682532000000.0,,Tăng tiền gửi của khách hàng,cash_flow|name:Tăng tiền gửi của khách hàng,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),41358009000000.0,,Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),cash_flow|name:Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),27818602000000.0,,Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),cash_flow|name:Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tăng/(giảm) khác về công nợ hoạt động,-1653243000000.0,,Tăng/(giảm) khác về công nợ hoạt động,cash_flow|name:Tăng/(giảm) khác về công nợ hoạt động,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tăng/(giảm) khác về công nợ hoạt động,67788000.0,,Tăng/(giảm) khác về công nợ hoạt động,cash_flow|name:Tăng/(giảm) khác về công nợ hoạt động,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Chi từ các quỹ,-2358000.0,23.1,Chi từ các quỹ,cash_flow|name:Chi từ các quỹ|note:23.1,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Chi từ các quỹ,-2832000.0,23.1,Chi từ các quỹ,cash_flow|name:Chi từ các quỹ|note:23.1,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,17342888000000.0,,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,cash_flow|name:Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,-2207406000000.0,,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,cash_flow|name:Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Mua sắm tài sản cố định,-566668000.0,,Mua sắm tài sản cố định,cash_flow|name:Mua sắm tài sản cố định,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Mua sắm tài sản cố định,-596754000.0,,Mua sắm tài sản cố định,cash_flow|name:Mua sắm tài sản cố định,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tiền thu từ thanh lý tài sản cố định,231484000.0,,Tiền thu từ thanh lý tài sản cố định,cash_flow|name:Tiền thu từ thanh lý tài sản cố định,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tiền thu từ thanh lý tài sản cố định,19479000.0,,Tiền thu từ thanh lý tài sản cố định,cash_flow|name:Tiền thu từ thanh lý tài sản cố định,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tiền chi từ thanh lý tài sản cố định,-40000000.0,,Tiền chi từ thanh lý tài sản cố định,cash_flow|name:Tiền chi từ thanh lý tài sản cố định,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tiền chi từ thanh lý tài sản cố định,-32000000.0,,Tiền chi từ thanh lý tài sản cố định,cash_flow|name:Tiền chi từ thanh lý tài sản cố định,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Tiền thu từ bán bất động sản đầu tư,736219000.0,,Tiền thu từ bán bất động sản đầu tư,cash_flow|name:Tiền thu từ bán bất động sản đầu tư,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Tiền thu từ bán bất động sản đầu tư,706080000.0,,Tiền thu từ bán bất động sản đầu tư,cash_flow|name:Tiền thu từ bán bất động sản đầu tư,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,"Tiền chi đầu tư, góp vốn vào các đơn vị khác",-1278000.0,,"Tiền chi đầu tư, góp vốn vào các đơn vị khác","cash_flow|name:Tiền chi đầu tư, góp vốn vào các đơn vị khác",Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,"Tiền chi đầu tư, góp vốn vào các đơn vị khác",-3033432000000.0,,"Tiền chi đầu tư, góp vốn vào các đơn vị khác","cash_flow|name:Tiền chi đầu tư, góp vốn vào các đơn vị khác",Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",64494000.0,31,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","cash_flow|name:Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn|note:31",Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",11123000.0,31,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","cash_flow|name:Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn|note:31",Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
cash_flow,,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động đầu tư,464211000.0,,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động đầu tư,cash_flow|name:Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động đầu tư,Từ 1/1/2024 đến 30/9/2024 triệu đồng,2024Q3_YTD
cash_flow,,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động đầu tư,-2893536000000.0,,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động đầu tư,cash_flow|name:Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động đầu tư,Từ 1/1/2023 đến 30/9/2023 triệu đồng,2023Q3_YTD
